run_id,seed,epoch,train_loss,val_loss,n_blocks,flip_to_splus_frac,infeasible_frac,n_sminus,n_sminus_infeasible,n_splus,hs_pos_raw,hs_margin_raw,feasible_sminus,infeasible_sminus,flip_to_splus,psi,u_sq,hs_pos_real,hs_margin_real,hs_pos_cf,hs_margin_cf,lphi_real,lphi_cf,lphi_bound_real,vartheta,vartheta_cf,hs_pos_raw_cf,hs_margin_raw_cf
GBLOCK,0,1,2.2996272864871554,2.290389525095622,10.0,0.0,0.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,
GBLOCK,0,2,1.5891603516649315,0.7058576788902283,10.0,0.2936018957345971,0.2936018957345971,7.063981042654029,0.0,2.936018957345972,,,,,,,,,,,,,,,,,,
GBLOCK,0,3,0.6105859963628981,0.5054358325004578,10.0,0.4,0.4,6.0,0.0,4.0,,,,,,,,,,,,,,,,,,
GBLOCK,0,4,0.4938757674340848,0.4458182056744893,10.0,0.4,0.4,6.0,0.0,4.0,,,,,,,,,,,,,,,,,,
GBLOCK,0,5,0.4301947651969062,0.4142611172199249,10.0,0.4,0.4,6.0,0.0,4.0,,,,,,,,,,,,,,,,,,
GBLOCK,0,6,0.3915269668190567,0.4041363282998403,10.0,0.4,0.4,6.0,0.0,4.0,,,,,,,,,,,,,,,,,,
GBLOCK,0,7,0.3631795722996747,0.3782802645365397,10.0,0.3997630331753555,0.3997630331753555,6.002369668246446,0.0,3.9976303317535535,,,,,,,,,,,,,,,,,,
GBLOCK,0,8,0.3459974641270107,0.3625264716148376,10.0,0.399526066350711,0.3992890995260663,6.004739336492891,0.0,3.995260663507109,,,,,,,,,,,,,,,,,,
GBLOCK,0,9,0.3324090253600368,0.3290126119454701,10.0,0.3191943127962085,0.3191943127962085,6.808056872037914,0.0,3.191943127962085,,,,,,,,,,,,,,,,,,
GBLOCK,0,10,0.3183047436961421,0.3482319608529409,10.0,0.312085308056872,0.3118483412322275,6.87914691943128,0.0,3.1208530805687205,,,,,,,,,,,,,,,,,,
GBLOCK,0,11,0.313689982899913,0.3377857768535614,10.0,0.3561611374407583,0.3559241706161138,6.438388625592417,0.0,3.561611374407583,,,,,,,,,,,,,,,,,,
GBLOCK,0,12,0.3059213824007246,0.3162202439308166,10.0,0.3165876777251185,0.3154028436018957,6.834123222748815,0.0,3.1658767772511847,,,,,,,,,,,,,,,,,,
GBLOCK,0,13,0.2974578230822527,0.3168199009895324,10.0,0.3253554502369668,0.3248815165876777,6.746445497630332,0.0,3.2535545023696684,,,,,,,,,,,,,,,,,,
GBLOCK,0,14,0.2937002313269509,0.3229736727078756,10.0,0.4002369668246445,0.3988151658767773,5.997630331753554,0.0,4.002369668246446,,,,,,,,,,,,,,,,,,
GBLOCK,0,15,0.2893743064403534,0.3050113141536713,10.0,0.3488151658767772,0.3488151658767772,6.511848341232228,0.0,3.488151658767773,,,,,,,,,,,,,,,,,,
GBLOCK,0,16,0.2821138744089339,0.311586053053538,10.0,0.3,0.3,7.0,0.0,3.0,,,,,,,,,,,,,,,,,,
GBLOCK,0,17,0.2778570155788351,0.3055133741696675,10.0,0.3040284360189573,0.3037914691943127,6.959715639810427,0.0,3.040284360189573,,,,,,,,,,,,,,,,,,
GBLOCK,0,18,0.2728237517409854,0.3051780834197998,10.0,0.3030805687203791,0.3030805687203791,6.969194312796208,0.0,3.030805687203792,,,,,,,,,,,,,,,,,,
GBLOCK,0,19,0.2697082745410777,0.2943105903466542,10.0,0.3023696682464455,0.3018957345971563,6.976303317535545,0.0,3.023696682464455,,,,,,,,,,,,,,,,,,
GBLOCK,0,20,0.2652226675439764,0.2882893189589182,10.0,0.3535545023696682,0.3528436018957346,6.464454976303317,0.0,3.5355450236966823,,,,,,,,,,,,,,,,,,
GBLOCK,0,21,0.263604512475155,0.3152336410681406,10.0,0.3272511848341232,0.3272511848341232,6.727488151658768,0.0,3.272511848341232,,,,,,,,,,,,,,,,,,
GBLOCK,0,22,0.258475336489854,0.2969271692434946,10.0,0.3068720379146919,0.3063981042654028,6.931279620853081,0.0,3.0687203791469195,,,,,,,,,,,,,,,,,,
GBLOCK,0,23,0.2556568556052667,0.3035051129659017,10.0,0.3118483412322275,0.3116113744075829,6.881516587677726,0.0,3.118483412322275,,,,,,,,,,,,,,,,,,
GBLOCK,0,24,0.2510158270244245,0.2896294004917145,10.0,0.3035545023696682,0.3033175355450237,6.964454976303317,0.0,3.0355450236966823,,,,,,,,,,,,,,,,,,
GBLOCK,0,25,0.2476360405815972,0.3041884994506836,10.0,0.3016587677725118,0.3011848341232227,6.983412322274882,0.0,3.0165876777251186,,,,,,,,,,,,,,,,,,
GBLOCK,0,26,0.2451928215380068,0.2780891857941945,10.0,0.3191943127962085,0.3184834123222749,6.808056872037914,0.0,3.191943127962085,,,,,,,,,,,,,,,,,,
GBLOCK,0,27,0.2412137168910768,0.2936873072783152,10.0,0.3504739336492891,0.35,6.495260663507109,0.0,3.504739336492891,,,,,,,,,,,,,,,,,,
GBLOCK,0,28,0.2396364792099705,0.2924126178423563,10.0,0.383175355450237,0.381042654028436,6.168246445497631,0.0,3.8317535545023698,,,,,,,,,,,,,,,,,,
GBLOCK,0,29,0.234477383269204,0.2702295334339142,10.0,0.3317535545023696,0.3317535545023696,6.682464454976303,0.0,3.3175355450236967,,,,,,,,,,,,,,,,,,
GBLOCK,0,30,0.230010214055026,0.2848308198451996,10.0,0.30260663507109,0.30260663507109,6.9739336492891,0.0,3.0260663507109005,,,,,,,,,,,,,,,,,,
GBLOCK,0,31,0.2269255382749769,0.2886627652645111,10.0,0.3187203791469194,0.3172985781990521,6.812796208530806,0.0,3.1872037914691944,,,,,,,,,,,,,,,,,,
GBLOCK,0,32,0.2237482169204288,0.2762010639508565,10.0,0.3199052132701421,0.3184834123222749,6.800947867298579,0.0,3.199052132701422,,,,,,,,,,,,,,,,,,
GBLOCK,0,33,0.2201359017778326,0.273434376279513,10.0,0.3196682464454976,0.3187203791469194,6.803317535545023,0.0,3.1966824644549763,,,,,,,,,,,,,,,,,,
GBLOCK,0,34,0.2173035761073783,0.2615338662862778,10.0,0.3229857819905213,0.3220379146919431,6.770142180094787,0.0,3.229857819905213,,,,,,,,,,,,,,,,,,
GBLOCK,0,35,0.2131779647491596,0.2659233559767405,10.0,0.378436018957346,0.3781990521327014,6.2156398104265405,0.0,3.78436018957346,,,,,,,,,,,,,,,,,,
GBLOCK,0,36,0.2088865262005064,0.2701184757947922,10.0,0.3393364928909952,0.3383886255924171,6.606635071090047,0.0,3.393364928909953,,,,,,,,,,,,,,,,,,
GBLOCK,0,37,0.2048330873162658,0.2652389059861501,10.0,0.3191943127962085,0.3184834123222749,6.808056872037914,0.0,3.191943127962085,,,,,,,,,,,,,,,,,,
GBLOCK,0,38,0.2024675177556497,0.269344266851743,10.0,0.4161137440758293,0.4146919431279621,5.838862559241706,0.0,4.161137440758294,,,,,,,,,,,,,,,,,,
GBLOCK,0,39,0.1992345923891774,0.2704480032523473,10.0,0.4130331753554502,0.411611374407583,5.869668246445498,0.0,4.130331753554502,,,,,,,,,,,,,,,,,,
GBLOCK,0,40,0.1953785695323237,0.2606536364952723,10.0,0.3319905213270142,0.3319905213270142,6.680094786729858,0.0,3.3199052132701423,,,,,,,,,,,,,,,,,,
GBLOCK,0,41,0.1917017932953658,0.2577285327116648,10.0,0.3210900473933649,0.3208530805687204,6.789099526066351,0.0,3.2109004739336493,,,,,,,,,,,,,,,,,,
GBLOCK,0,42,0.1892996580026767,0.2557855504353841,10.0,0.3658767772511848,0.3646919431279621,6.341232227488152,0.0,3.658767772511848,,,,,,,,,,,,,,,,,,
GBLOCK,0,43,0.1871067842951527,0.2605601547161738,10.0,0.3755924170616114,0.3746445497630332,6.244075829383887,0.0,3.755924170616114,,,,,,,,,,,,,,,,,,
GBLOCK,0,44,0.1843420103832527,0.2582757784922918,10.0,0.4414691943127962,0.4409952606635071,5.585308056872038,0.0,4.414691943127962,,,,,,,,,,,,,,,,,,
GBLOCK,0,45,0.18119468345907,0.2622025044759115,10.0,0.3950236966824645,0.3947867298578199,6.049763033175355,0.0,3.9502369668246446,,,,,,,,,,,,,,,,,,
GBLOCK,0,46,0.1788093635373645,0.2543031174341837,10.0,0.4255924170616114,0.4246445497630332,5.744075829383887,0.0,4.2559241706161135,,,,,,,,,,,,,,,,,,
GBLOCK,0,47,0.1774721532795164,0.2561519602934519,10.0,0.435781990521327,0.4348341232227488,5.64218009478673,0.0,4.35781990521327,,,,,,,,,,,,,,,,,,
GBLOCK,0,48,0.1757947819100486,0.2553347100019455,10.0,0.4090047393364929,0.407345971563981,5.909952606635071,0.0,4.090047393364929,,,,,,,,,,,,,,,,,,
GBLOCK,0,49,0.1745623386700948,0.2538094481627146,10.0,0.326303317535545,0.3253554502369668,6.73696682464455,0.0,3.2630331753554502,,,,,,,,,,,,,,,,,,
GBLOCK,0,50,0.1739169370863172,0.2536264406442642,10.0,0.4113744075829383,0.4104265402843602,5.886255924170616,0.0,4.113744075829384,,,,,,,,,,,,,,,,,,
GLRD,0,1,1.7601775866084628,0.8677617173194885,,,,0.0142180094786729,0.0,0.985781990521327,,,0.0142180094786729,0.985781990521327,0.985781990521327,10.71495610216052,1343.0018933892816,,,,,,,,,,,
GLRD,0,2,0.6670451997474388,0.5510916167894999,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,10.865080584164794,1121.419737793258,,,,,,,,,,,
GLRD,0,3,0.5177698992976436,0.4576309969425201,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,10.905998932905998,835.5183321333609,,,,,,,,,,,
GLRD,0,4,0.4411006048961922,0.4040294770399729,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,10.947142149680406,697.5728567403639,,,,,,,,,,,
GLRD,0,5,0.3928494536876678,0.3937793580691019,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,10.988398796440814,574.9549620931183,,,,,,,,,,,
GLRD,0,6,0.3627111237049102,0.3741935105323791,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,11.02986651616527,489.533536612705,,,,,,,,,,,
GLRD,0,7,0.3415594968530867,0.3593746541341145,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,11.071477177629252,482.8555632315541,,,,,,,,,,,
GLRD,0,8,0.3253260746532016,0.3346747020880381,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,11.113259343900545,470.4378137633699,,,,,,,,,,,
GLRD,0,9,0.3133933409055074,0.3135839693546295,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,11.155230610014732,469.7220072452491,,,,,,,,,,,
GLRD,0,10,0.3014945450491375,0.3257891265551249,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,11.197333413742598,453.5883657446405,,,,,,,,,,,
GLRD,0,11,0.2931745756820396,0.3195429990291595,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,11.23966103068811,473.1650523325843,,,,,,,,,,,
GLRD,0,12,0.2877658247771086,0.3094309723377227,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,11.28209706246176,492.5532682156676,,,,,,,,,,,
GLRD,0,13,0.2789701710718649,0.2977972820599874,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,11.32477447113632,495.18891451144106,,,,,,,,,,,
GLRD,0,14,0.2731374470348711,0.3046383105913798,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,11.367554480725085,490.88177624019966,,,,,,,,,,,
GLRD,0,15,0.2709639918274349,0.2913789673646291,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,11.410577435041654,543.1417390723929,,,,,,,,,,,
GLRD,0,16,0.2656945093384495,0.2879399354457855,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,11.453710679185807,540.9005866751287,,,,,,,,,,,
GLRD,0,17,0.2611384835199073,0.2955622034867604,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,11.497075665645832,546.2911297766518,,,,,,,,,,,
GLRD,0,18,0.2545291211958285,0.2939958389600118,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,11.54056907359369,547.5031582439116,,,,,,,,,,,
GLRD,0,19,0.2521889675546575,0.2872576698462168,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,11.584275340080328,580.6864870261242,,,,,,,,,,,
GLRD,0,20,0.2462637019598925,0.2730937978029251,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,11.628134715925516,599.2720357162692,,,,,,,,,,,
GLRD,0,21,0.2439868386056688,0.2810835614999135,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,11.672183284060823,625.6906567252643,,,,,,,,,,,
GLRD,0,22,0.2404839504030015,0.282205330769221,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,11.716412060331486,651.2992967723105,,,,,,,,,,,
GLRD,0,23,0.2362737164320769,0.2971980961958567,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,11.76080595564204,660.5503556310283,,,,,,,,,,,
GLRD,0,24,0.2311489648200847,0.2728618187904358,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,11.805404660386126,687.6235052172042,,,,,,,,,,,
GLRD,0,25,0.2274878511958652,0.2870530367692311,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,11.850149614523978,703.9805993175055,,,,,,,,,,,
GLRD,0,26,0.224032491741357,0.2712416939735412,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,11.895117860238509,750.3863614339964,,,,,,,,,,,
GLRD,0,27,0.2210905983094815,0.2667779218753179,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,11.940219646220095,799.0821865136024,,,,,,,,,,,
GLRD,0,28,0.2179341117761753,0.2837387204170227,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,11.985557906567594,850.1703207730117,,,,,,,,,,,
GLRD,0,29,0.2130764082052089,0.262789427836736,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,12.031022377785956,849.6570419383839,,,,,,,,,,,
GLRD,0,30,0.2089172429464481,0.2712358234326045,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,12.07673125846402,883.7075340668737,,,,,,,,,,,
GLRD,0,31,0.204679521675463,0.2646131804386775,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,12.122562433870556,913.8582600236504,,,,,,,,,,,
GLRD,0,32,0.2009006127604732,0.2611479151248932,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,12.168642850520442,988.1919614240456,,,,,,,,,,,
GLRD,0,33,0.1972357367365448,0.2627436108986536,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,12.214845400645784,1009.0588718793967,,,,,,,,,,,
GLRD,0,34,0.1936666176363274,0.2515976184209187,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,12.261298291396066,1102.9471315501426,,,,,,,,,,,
GLRD,0,35,0.1887463208701875,0.2605991243521372,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,12.307877905318987,1128.1752256420552,,,,,,,,,,,
GLRD,0,36,0.1840471783567357,0.2661741782426834,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,12.35470348903145,1128.5289998709873,,,,,,,,,,,
GLRD,0,37,0.1810651788821926,0.2595378827651342,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,12.401665762472108,1272.2687692506618,,,,,,,,,,,
GLRD,0,38,0.17684692118786,0.2565021215279897,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,12.448863345566243,1274.7949309868836,,,,,,,,,,,
GLRD,0,39,0.1733599038256539,0.2541686745087306,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,12.496214885014297,1346.3134110437186,,,,,,,,,,,
GLRD,0,40,0.1695095064154377,0.2558799996773402,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,12.543782461142962,1424.922421857644,,,,,,,,,,,
GLRD,0,41,0.1655269698169496,0.2556001638174057,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,12.591532289795156,1489.245145680215,,,,,,,,,,,
GLRD,0,42,0.1623095592172057,0.2527425766785939,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,12.6394676056281,1538.873780381623,,,,,,,,,,,
GLRD,0,43,0.1597253357436922,0.254759691119194,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,12.68762338769801,1659.625683825163,,,,,,,,,,,
GLRD,0,44,0.1563025763343881,0.251293788989385,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,12.735927142582304,1734.2691410299726,,,,,,,,,,,
GLRD,0,45,0.1535894049273596,0.2579241904020309,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,12.78449092783991,1766.580719572673,,,,,,,,,,,
GLRD,0,46,0.151042920200913,0.2497002927064895,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,12.833167277304916,1832.945980777108,,,,,,,,,,,
GLRD,0,47,0.1494330642907707,0.2503113720417023,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,12.882140047393747,1996.2483506044505,,,,,,,,,,,
GLRD,0,48,0.1478346480396059,0.2498509840170542,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,12.931196451376518,2005.044433304484,,,,,,,,,,,
GLRD,0,49,0.1465246642695533,0.2488637661536534,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,12.980574760998866,1805.4810099669544,,,,,,,,,,,
GLRD,0,50,0.1458655684347506,0.2484184612830479,,,,0.0,0.0,1.0,,,0.0,1.0,1.0,13.030022292034523,1839.912884029732,,,,,,,,,,,
R1,0,1,0.7982200340429941,0.471663682937622,,,,,,,,,,,,,,0.0,-83.0537890381091,1.0,19159584.68864692,268620256.9299884,61862708559178.04,16019.14820891522,0.0415155509472106,5.038656169240103,,
R1,0,2,0.4498137673801846,0.3990861919720967,,,,,,,,,,,,,,0.0,-100.177787911939,1.0,23160681.649325017,203473899.40759996,47042840089158.35,19414.494994803525,0.0413471310592759,5.023016144300621,,
R1,0,3,0.3993397869622266,0.3757515556812286,,,,,,,,,,,,,,0.0,-123.55234352018977,1.0,28578097.82725147,308635213.1588635,71388918674538.78,24043.7246462188,0.0411796444366055,5.004596925161832,,
R1,0,4,0.3806424260625133,0.3632761305967967,,,,,,,,,,,,,,0.0,-147.7279902216963,1.0,34180027.70646201,439780722.5309906,101753288149514.9,28866.175532194997,0.041012626645806,4.985519692893537,,
R1,0,5,0.3804397423267364,0.3814820373058319,,,,,,,,,,,,,,0.0,-154.228636168545,1.0,35692580.013614364,480935594.5720018,111302565491770.48,30261.085696424,0.0408465303720966,4.9662439221883705,,
R1,0,6,0.3894302317919554,0.3708638954957326,,,,,,,,,,,,,,0.0,-156.87699714898042,1.0,36306697.65812061,499936103.0675293,115702892729144.34,30912.15011149458,0.0406809606859834,4.946648993175719,,
R1,0,7,0.3754053118273064,0.3583845771948497,,,,,,,,,,,,,,0.0,-171.51013167179482,1.0,39687654.26332895,601154993.5910832,139110519971908.92,33937.80647200525,0.0405161915435045,4.926880446013385,,
R1,0,8,0.3708922229431293,0.3739447703361511,,,,,,,,,,,,,,0.0,-168.3391407348855,1.0,38954807.77397162,586434218.3707453,135705774005306.08,33446.82202689222,0.0403521066711795,4.907178104565792,,
R1,0,9,0.3714251089625888,0.3649469851652781,,,,,,,,,,,,,,0.0,-166.90197199551974,1.0,38618342.562811226,582259905.223342,134728370889377.8,33304.71693302802,0.0401886393942503,4.887584981544636,,
R1,0,10,0.3667666467737268,0.3599691353638967,,,,,,,,,,,,,,0.0,-164.66810697796274,1.0,38097588.49244901,562044003.1382624,130036584331744.88,32998.64280756148,0.0400260110535929,4.868000924412572,,
R1,0,11,0.3686165087841175,0.413912904659907,,,,,,,,,,,,,,0.0,-159.78758722749888,1.0,36967117.7889109,541690720.535119,125326167749362.52,32155.520011173023,0.0398638629654609,4.848479686868134,,
R1,0,12,0.3617011508765044,0.345772331237793,,,,,,,,,,,,,,0.0,-163.1903286576098,1.0,37752959.544543386,566774494.817377,131123581648657.16,32980.47874400578,0.0397026393682726,4.829183240084119,,
R1,0,13,0.3580745096648181,0.3549264628887176,,,,,,,,,,,,,,0.0,-166.75658164289376,1.0,38582691.113053285,597369401.808865,138217411415051.95,33841.39894929327,0.0395418354774192,4.8102362436714685,,
R1,0,14,0.3558986678476686,0.3775729388395945,,,,,,,,,,,,,,0.0,-167.50390290683603,1.0,38752301.35275111,603729827.9741538,139677202828356.86,34137.444061488255,0.039381973733825,4.791261897309931,,
R1,0,15,0.3531569187641143,0.3624106916586558,,,,,,,,,,,,,,0.0,-165.27827057783213,1.0,38243471.23169618,592670436.004725,137139971265155.92,33824.4067746478,0.0392225289288819,4.772478717415245,,
R1,0,16,0.3470855708475466,0.404154406785965,,,,,,,,,,,,,,0.0,-173.8984718568393,1.0,40245024.91884877,657612742.1402485,152194378798083.16,35734.94815078123,0.0390639932886246,4.753689545495722,,
R1,0,17,0.3550693456243585,0.3872650114695231,,,,,,,,,,,,,,0.0,-157.07521688945536,1.0,36352245.16270692,547372197.9664127,126685373290494.05,32416.191558217324,0.0389059186865733,4.7350972719914255,,
R1,0,18,0.3502225568647737,0.3855644543170929,,,,,,,,,,,,,,0.0,-161.71254316352167,1.0,37433949.03087339,585255204.9024274,135481641295991.05,33514.05131919284,0.0387486831315102,4.716613203128667,,
R1,0,19,0.3496444429379922,0.341625839471817,,,,,,,,,,,,,,0.0,-161.40758518770812,1.0,37361374.5474405,582979748.8152939,134949124732734.86,33592.78477495752,0.0385919789952453,4.697999309057312,,
R1,0,20,0.3439320715268453,0.3624932477474212,,,,,,,,,,,,,,0.0,-161.88286164202165,1.0,37472898.292504825,590017534.6829598,136583903597537.4,33834.22043527164,0.038436022400856,4.6794381010021695,,
R1,0,21,0.3512395854437792,0.3787870790958405,,,,,,,,,,,,,,0.0,-152.97920889451888,1.0,35419075.19104565,530062939.50074846,122727821170960.86,32112.35922855264,0.0382806823195294,4.6615490853768815,,
R1,0,22,0.3467640487529613,0.3382872769832611,,,,,,,,,,,,,,0.0,-160.75295540542126,1.0,37232600.19704752,593246774.614214,137407918746255.12,33880.49127383113,0.038125992524551,4.643763375716059,,
R1,0,23,0.353752904759513,0.3594573061466217,,,,,,,,,,,,,,0.0,-150.06699015544643,1.0,34767468.818047814,520760566.0268485,120655192881758.34,31761.89552483506,0.0379720030292387,4.626046970444158,,
R1,0,24,0.3500397863211455,0.3607247405846913,,,,,,,,,,,,,,0.0,-149.15330572038417,1.0,34567654.68238694,519315714.83343935,120360199758940.52,31704.359679093137,0.0378185781054733,4.608498113445267,,
R1,0,25,0.3466980284761499,0.3625538092454274,,,,,,,,,,,,,,0.0,-154.31699011309436,1.0,35778255.82845165,562704641.5864477,130469905962800.95,32937.69804383992,0.0376659166909033,4.5910369928991335,,
R1,0,26,0.3448342699827971,0.3310837496916453,,,,,,,,,,,,,,0.0,-147.52727856423755,1.0,34219862.48232473,513221665.768912,119049683998713.44,31620.75780454098,0.0375137576058596,4.573728994081918,,
R1,0,27,0.3421818655640991,0.4013371034463247,,,,,,,,,,,,,,0.0,-156.6355351515425,1.0,36336853.22000849,592634138.3562475,137489632835933.44,33718.55023753222,0.0373624022929899,4.556341079927173,,
R1,0,28,0.3404825184610155,0.3272439594268799,,,,,,,,,,,,,,0.0,-146.5530403837366,1.0,34013091.309147745,515451939.0319577,119636098201698.06,31679.801885965426,0.0372115067674122,4.539001092560461,,
R1,0,29,0.3411528417004479,0.408690286397934,,,,,,,,,,,,,,0.0,-146.55920644055143,1.0,34015371.51884805,523700054.6707321,121554905438223.44,31821.22034664639,0.0370614359936406,4.521638898599133,,
R1,0,30,0.339403755735468,0.3697587842146556,,,,,,,,,,,,,,0.0,-145.3231576786679,1.0,33746203.18497688,514338377.0111288,119441575450901.08,31674.71665166203,0.0369118010910366,4.50435265979787,,
R1,0,31,0.3412271961900923,0.3453908437887827,,,,,,,,,,,,,,0.0,-146.94546309866962,1.0,34125693.1963933,536717521.2556669,124654033115389.98,32171.53886015765,0.0367629999114621,4.4872845241987545,,
R1,0,32,0.3351458070543077,0.3482280948162078,,,,,,,,,,,,,,0.0,-144.72170222543627,1.0,33631461.48902437,520986931.2959175,121075946008155.4,31813.339450931417,0.0366146214596887,4.470355255742915,,
R1,0,33,0.3339919989462252,0.3517453649044036,,,,,,,,,,,,,,0.0,-141.3589784810837,1.0,32863585.413608715,506020269.14127433,117648589797191.0,31204.25801312504,0.0364670731848286,4.45371013451169,,
R1,0,34,0.3348533286871733,0.3474282694657644,,,,,,,,,,,,,,0.0,-138.1605645448816,1.0,32133209.593182307,480275792.5604007,111712222354517.44,30631.902927909738,0.0363199467789196,4.437296845782239,,
R1,0,35,0.3287582755662777,0.3464309001763662,,,,,,,,,,,,,,0.0,-141.8338678552894,1.0,33008889.53239544,510631223.3369615,118844858071624.52,31568.510562193413,0.0361736319718822,4.420615775824052,,
R1,0,36,0.3307505481684649,0.3508572069009145,,,,,,,,,,,,,,0.0,-139.7983838723611,1.0,32536701.814731583,504120409.5699657,117338901227781.66,31259.189645805585,0.0360277553041053,4.403962344978715,,
R1,0,37,0.3234876177664156,0.329823805252711,,,,,,,,,,,,,,0.0,-140.3591882458121,1.0,32694175.77029554,511682783.7091542,119199489205238.88,31500.586489080957,0.0358826554109973,4.387391733087741,,
R1,0,38,0.3268336319835098,0.3347934432824452,,,,,,,,,,,,,,0.0,-133.92727693657886,1.0,31198587.060790934,469267012.0405768,109324033153272.2,30191.77439513144,0.0357380286948121,4.370674750334208,,
R1,0,39,0.3244866890024255,0.3280138643582662,,,,,,,,,,,,,,0.0,-132.5958350677214,1.0,30894272.022586517,463868522.910252,108089920584512.86,30023.95668128782,0.0355941226405482,4.354087344690014,,
R1,0,40,0.3236936367617713,0.3378945471445719,,,,,,,,,,,,,,0.0,-126.56264756086247,1.0,29506159.74036409,423476345.02878255,98732164927276.3,28769.821731360524,0.0354507496348469,4.337691593156042,,
R1,0,41,0.3179906681643592,0.344153591076533,,,,,,,,,,,,,,0.0,-134.1922858417008,1.0,31297323.71564197,478262484.5945063,111552989986476.48,30626.23833928515,0.0353080098186772,4.321169119365226,,
R1,0,42,0.3212722130439899,0.3357810488541921,,,,,,,,,,,,,,0.0,-125.28005906373744,1.0,29224915.731685977,421228643.235537,98270849392568.0,28714.116105072382,0.035165894464139,4.304606245604556,,
R1,0,43,0.3224300692699574,0.3248205026785533,,,,,,,,,,,,,,0.0,-124.1192697813977,1.0,28954436.500751916,420804005.47262686,98174694030849.31,28572.673393677305,0.0350242983454795,4.2881047798322856,,
R1,0,44,0.3121264161445476,0.3492169554233551,,,,,,,,,,,,,,0.0,-124.77893372319905,1.0,29126839.67066797,426917166.9007313,99665435720371.3,28834.645822957635,0.0348834354069925,4.271679339372284,,
R1,0,45,0.3054879554068601,0.395624458471934,,,,,,,,,,,,,,0.0,-131.7535796381529,1.0,30771468.58300397,479265782.7530108,111946241630504.48,30563.625838910182,0.0347429774652689,4.255322377729534,,
R1,0,46,0.3125244959990183,0.3334415402412414,,,,,,,,,,,,,,0.0,-122.29516110695958,1.0,28550143.353156347,421117749.558809,98328492348285.1,28507.33730056287,0.0346033515949403,4.238952686028308,,
R1,0,47,0.309321793547383,0.3728176678816477,,,,,,,,,,,,,,0.0,-115.225251572777,1.0,26910551.73228188,370539781.2006411,86546279453628.78,26968.620087585543,0.0344640293180733,4.222717792642528,,
R1,0,48,0.3050698998857427,0.3059897560278574,,,,,,,,,,,,,,0.0,-118.34352993672988,1.0,27639646.96979363,393740408.4580425,91971389544794.95,27822.44281290848,0.0343256162058922,4.206621869061787,,
R1,0,49,0.3051323360072241,0.3183370711008708,,,,,,,,,,,,,,0.0,-111.7080799249572,1.0,26106561.382007923,356480141.4194475,83318778589578.45,26362.86317458257,0.0341874392849902,4.190474112412972,,
R1,0,50,0.299135595480601,0.3361514468193054,,,,,,,,,,,,,,0.0,-115.63117701004128,1.0,27025452.03765583,385384363.6176218,90085898761481.62,27402.99888517782,0.0340502053979904,4.174315212685416,,
